status,release_decision,unavailable,availability_note,current_exists,species_id,name,creature_id,summon_spell_id,item_ids,item_expansion_ids,pet_type_enum,flags,source_type_enum,source_text
present,,,,1,2795,,159783,311289,,,7,82,0,|cFFFFD200Drop:|r Jenafur|n
present,,,,1,2796,,160187,312029,,,8,2,4,|cFFFFD200Treasure: |rZekhan's Corrupted Chest|n|cFFFFD200Zone: |rVision of Orgrimmar
present,,,,1,2797,,160196,312030,,,7,2,2,|cFFFFD200Treasure: |rThrall's Corrupted Chest|n|cFFFFD200Zone: |rVision of Orgrimmar
present,,,,1,2798,,160703,312833,,,5,2,1,"|cFFFFD200Quest: |rSlime, Anyone?|n|cFFFFD200Zone: |rMaldraxxus"
present,,,,1,2799,,161400,0,,,7,34,-1,
present,,,,1,2800,,161401,0,,,7,34,-1,
present,,,,1,2801,,161403,0,,,1,34,-1,
present,,,,1,2802,,161424,0,,,9,34,-1,
present,,,,1,2803,,161425,0,,,9,34,-1,
present,,,,1,2804,,161426,0,,,5,34,-1,
present,,,,1,2808,,161435,0,,,6,34,-1,
present,,,,1,2809,,161438,0,,,5,34,-1,
present,,,,1,2810,,161440,0,,,3,34,-1,
present,,,,1,2811,,161442,0,,,5,34,-1,
present,,,,1,2812,,161443,0,,,1,34,-1,
present,,,,1,2814,,161569,0,,,9,1058,-1,
present,,,,1,2815,,161649,0,,,7,1058,-1,
present,,,,1,2816,,161650,0,,,7,1058,-1,
present,,,,1,2817,,161651,0,,,7,1058,-1,
present,,,,1,2818,,161656,0,,,0,1058,-1,
present,,,,1,2819,,161657,0,,,8,1058,-1,
present,,,,1,2820,,161658,0,,,9,1058,-1,
present,,,,1,2821,,161661,0,,,7,1058,-1,
present,,,,1,2822,,161662,0,,,3,1058,-1,
present,,,,1,2823,,161663,0,,,4,1058,-1,
present,,,,1,2832,,161919,315221,,,5,2,0,"|cFFFFD200Drop: |rMaut|n|cFFFFD200Zone: |rNy'alotha, the Waking City"
present,,,,1,2833,,161921,315225,,,0,2,0,"|cFFFFD200Drop: |rRa-den|n|cFFFFD200Zone: |rNy'alotha, the Waking City"
present,,,,1,2834,,161923,315229,,,4,2,0,"|cFFFFD200Drop: |rTek'ris|n|cFFFFD200Zone: |rNy'alotha, the Waking City"
present,,,,1,2835,,161924,315231,,,2,2,0,"|cFFFFD200Drop: |rTek'ris|n|cFFFFD200Zone: |rNy'alotha, the Waking City"
present,,,,1,2836,,161946,315270,,,5,2,0,"|cFFFFD200Treasure: |rVault of the Black Empire|n|cFFFFD200Zone: |rNy'alotha, the Waking City"
present,,,,1,2837,,161951,315285,,,5,2,0,|cFFFFD200Profession: |rFishing|n|cFFFFD200Zone: |rCorrupted Uldum or Vale of Eternal Blossoms
present,,,,1,2838,,161959,315290,,,7,2,0,|cFFFFD200Treasure: |rRexxar's Corrupted Chest|n|cFFFFD200Zone: |rVision of Orgrimmar
present,,,,1,2839,,161961,315297,,,4,2,0,|cFFFFD200Treasure: |rUmbric's Corrupted Chest|n|cFFFFD200Zone: |rVision of Stormwind
present,,,,1,2840,,161962,315298,,,7,2,0,|cFFFFD200Treasure: |rAlleria's Corrupted Chest|n|cFFFFD200Zone: |rVision of Stormwind
present,,,,1,2841,,161963,315301,,,4,2,0,|cFFFFD200Treasure: |rKelsey's Corrupted Chest|n|cFFFFD200Zone: |rVision of Stormwind
present,,,,1,2842,,161964,315302,,,5,2,0,|cFFFFD200Treasure: |rAlleria or Thrall's Corrupted Chest|n|cFFFFD200Zone: |rVision of Stormwind or Ogrimmar
present,,,,1,2843,,161966,315303,,,4,2,0,|cFFFFD200Drop: |rVision of the Twisting Sands Creatures
present,,,,1,2844,,161967,315304,,,5,82,5,|cFFFFD200Achievement:|r Reeking of Visions|n
present,,,,1,2845,,161954,315339,,,0,66,0,|cFFFFD200Drop: |rThe Forgotten|n|cFFFFD200Zone: |rVale of Eternal Blossoms
present,,,,1,2846,,161992,315353,,,5,2,0,|cFFFFD200Drop: |rWill of N'Zoth|n|cFFFFD200Zone: |rVale of Eternal Blossoms
present,,,,1,2847,,161997,315355,,,7,2,0,|cFFFFD200Drop: |rLord Aj'qirai|n|cFFFFD200Zone: |rUldum
present,,,,1,2848,,162004,315360,,,4,2,0,|cFFFFD200Drop:|r Skikx'traz|n|cFFFFD200Zone: |rUldum
present,,,,1,2849,,162006,315363,,,7,2,2,|cFFFFD200Vendor: |rProvisioner Qorra|n|cFFFFD200Zone: |rUldum
present,,,,1,2850,,162007,315367,,,0,2,0,|cFFFFD200Drop: |rUldum Accord Supplies
present,,,,1,2851,,162012,315370,,,7,2,0,|cFFFFD200Drop: |rAmalgamation of Flesh|n|cFFFFD200Zone: |rUldum
present,,,,1,2852,,162013,315371,,,7,2,0,|cFFFFD200Drop: |rRajani Supplies
present,,,,1,2853,,162014,315372,,,2,2,2,|cFFFFD200Vendor: |rZhang Ku|n|cFFFFD200Zone: |rVale of Eternal Blossoms
present,,,,1,2854,,162458,0,,,5,33826,-1,
present,,,,1,2855,,162461,0,,,5,33826,-1,
present,,,,1,2856,,162465,0,,,4,33826,-1,
present,,,,1,2857,,162466,0,,,5,33826,-1,
present,,,,1,2858,,162468,0,,,0,33826,-1,
present,,,,1,2859,,162469,0,,,5,33826,-1,
present,,,,1,2860,,162470,0,,,0,33826,-1,
present,,,,1,2861,,162471,0,,,2,33826,-1,
present,,,,1,2863,,162499,0,,,2,26,4,|cFFFFD200Pet Battle: |rUldum
present,,,,1,2864,,162502,0,,,4,26,4,|cFFFFD200Pet Battle: |rUldum
present,,,,1,2865,,162518,0,,,8,26,4,|cFFFFD200Pet Battle: |rVale of Eternal Blossoms
present,,,,1,2866,,162506,0,,,2,26,4,|cFFFFD200Pet Battle: |rVale of Eternal Blossoms
present,,,,1,2867,,162525,0,,,4,26,4,|cFFFFD200Pet Battle: |rVale of Eternal Blossoms
present,,,,1,2868,,162663,316629,,,9,18,2,|cFFFFD200Vendor: |rBurt Macklyn|n|cFFFFD200Zone: |rBurning Steppes|n|cFFFFD200Cost: |r3|Hitem:174360|h|TInterface\ICONS\INV_Jewelcrafting_ShadowsongAmethyst_02.blp:0|t|h
present,,,,1,2869,,162670,316628,,,9,18,2,|cFFFFD200Vendor: |rBurt Macklyn|n|cFFFFD200Zone: |rBurning Steppes|n|cFFFFD200Cost: |r2|Hitem:174360|h|TInterface\ICONS\INV_Jewelcrafting_ShadowsongAmethyst_02.blp:0|t|h
present,,,,1,2870,,162677,316627,,,6,18,2,|cFFFFD200Vendor: |rBurt Macklyn|n|cFFFFD200Zone: |rBurning Steppes|n|cFFFFD200Cost: |r1|Hitem:174360|h|TInterface\ICONS\INV_Jewelcrafting_ShadowsongAmethyst_02.blp:0|t|h
present,,,,1,2871,,163534,0,,,6,32,-1,
present,,,,1,2872,,163646,318300,,,2,18,1,|cFFFFD200Quest: |rThey Grow So Fast|n|cFFFFD200Zone: |rUldum
present,,,,1,2878,,163897,318876,,,7,82,1,|cFFFFD200Quest: |rRenny the Vulpin
present,,,,1,2885,,169477,0,,,8,32,3,
present,,,,1,2886,,169478,0,,,8,32,-1,
present,,,,1,2887,,169479,0,,,8,48,-1,
present,,,,1,2888,,169514,329900,,,0,82,1,|cFFFFD200Quest:|r Guardian of the Smallest|n|cFFFFD200Zone:|r Grizzly Hills|n
present,,,,1,2889,,170421,330997,,,9,2,3,|cFFFFD200Profession:|r Engineering|n
present,,,,1,2890,,171025,333570,,,7,16466,9,|cFFFFD200In-Game Shop|r 
present,,,,1,2891,,171117,333794,,,7,2,0,|cFFFFD200Drop: |rTomb Burster|n|cFFFFD200Zone: |rRevendreth
present,,,,1,2892,,171119,333796,,,6,2,0,|cFFFFD200Drop: |rRevendreth
present,,,,1,2893,,171120,333797,,,5,2,0,|cFFFFD200Drop: |rScrivener Lenua|n|cFFFFD200Zone: |rRevendreth
present,,,,1,2894,,171122,333800,,,3,2,0,|cFFFFD200Treasure: |rSecret Treasure|n|cFFFFD200Zone: |rRevendreth
present,,,,1,2895,,171123,0,,,3,26,4,|cFFFFD200Pet Battle:|r Revendreth|n
present,,,,1,2896,,171121,333799,,,5,2,0,|cFFFFD200Drop:|r Bog Beast|n|cFFFFD200Zone:|r Revendreth
present,,,,1,2897,,171118,333795,,,6,2,0,|cFFFFD200Drop: |rManifestation of Wrath|n|cFFFFD200Drop: |rLeeched Soul|n|cFFFFD200Zone: |rRevendreth|n
present,,,,1,2898,,171124,333802,,,6,2,0,|cFFFFD200Drop: |rGrand Proctor Beryllia|n|cFFFFD200Zone: |rSanguine Depths|n|cFFFFD200Difficulty: |rMythic
present,,,,1,2899,,171127,333804,,,0,2,2,|cFFFFD200Vendor: |rMistress Mihaela|n|cFFFFD200Zone: |rRevendreth|n|cFFFFD200Faction: |rCourt of Harvesters - Revered|n|cFFFFD200Cost: |r250|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h
present,,,,1,2900,,171136,333819,,,0,2,1,|cFFFFD200Quest:|r A Stolen Stonefiend|n|cFFFFD200Zone:|r Revendreth|n
present,,,,1,2998,,173376,0,,,7,33826,-1,
present,,,,1,2901,,171125,333803,,,0,2,0,|cFFFFD200Treasure: |rBleakwood Chest|n|cFFFFD200Zone: |rRevendreth
present,,,,1,2902,,171149,0,,,2,26,4,|cFFFFD200Pet Battle:|r Revendreth|n
present,,,,1,2903,,171150,333865,,,2,2,0,|cFFFFD200Drop: |rRevendreth
present,,,,1,2904,,171151,333868,,,2,2,2,|cFFFFD200Covenant Feature: |rThe Ember Court|n|cFFFFD200Covenant: |rVenthyr|n|n|cFFFFD200Covenant Feature: |rQueen's Conservatory|n|cFFFFD200Covenant: |rNight Fae|n|n|cFFFFD200Covenant Feature: |rPath of Ascension|n|cFFFFD200Covenant: |rKyrian|n|n|cFFFFD200Covenant Feature: |rAbomination Factory|n|cFFFFD200Covenant: |rNecrolord
present,,,,1,2905,,171247,334160,,,7,2,0,|cFFFFD200Drop:|r Playful Vulpin|n|cFFFFD200Zone:|r Ardenweald
present,,,,1,2907,,171246,334159,,,7,2,0,|cFFFFD200Drop:|r Macabre|n|cFFFFD200Zone:|r Ardenweald|n
present,,,,1,2908,,171239,334158,,,2,2,0,|cFFFFD200Drop: |rOld Ardeite|n|cFFFFD200Zone: |rArdenweald
present,,,,1,2909,,171238,334157,,,2,2,0,|cFFFFD200Treasure: |rAncient Cloudfeather Egg|n|cFFFFD200Zone: |rArdenweald
present,,,,1,2910,,171248,334156,,,4,2,2,|cFFFFD200Vendor: |rAithlyn|n|cFFFFD200Zone: |rArdenweald|n|cFFFFD200Faction: |rThe Wild Hunt - Friendly|n|cFFFFD200Cost: |r250|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h
present,,,,1,2911,,171234,334155,,,2,2,0,|cFFFFD200Treasure:|r Desiccated Moth|n|cFFFFD200Zone:|r Ardenweald|n|n
present,,,,1,2912,,171233,334154,,,2,2,2,|cFFFFD200Covenant Feature: |rThe Ember Court|n|cFFFFD200Covenant: |rVenthyr|n|n|cFFFFD200Covenant Feature: |rQueen's Conservatory|n|cFFFFD200Covenant: |rNight Fae|n|n|cFFFFD200Covenant Feature: |rPath of Ascension|n|cFFFFD200Covenant: |rKyrian|n|n|cFFFFD200Covenant Feature: |rAbomination Factory|n|cFFFFD200Covenant: |rNecrolord
present,,,,1,2913,,171235,334153,,,2,2,1,|cFFFFD200Vendor: |rCortinarius|n|cFFFFD200Zone: |rArdenweald|n|cFFFFD200Faction: |rMarasmius - Friendly|n|cFFFFD200Covenant: |rNight Fae|n|cFFFFD200Cost: |r250|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h
present,,,,1,2914,,171225,334151,,,7,2,1,|cFFFFD200Treasure: |rCache of the Night|n|cFFFFD200Zone: |rArdenweald
present,,,,1,2915,,171224,334150,,,7,2,2,|cFFFFD200Vendor: |rSpindlenose|n|cFFFFD200Zone: |rArdenweald|n|cFFFFD200Faction: |rCourt of Night - Friendly|n|cFFFFD200Covenant: |rNight Fae|n|cFFFFD200Cost: |r250|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h
present,,,,1,2916,,171242,334149,,,4,2,0,|cFFFFD200Drop:|r Wild Hunt Supplies|n
present,,,,1,2917,,171243,334146,,,4,2,2,|cFFFFD200Vendor: |rMaster Clerk Salorn|n|cFFFFD200Zone: |rArdenweald|n|cFFFFD200Cost: |r250|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h
present,,,,1,2918,,171241,334145,,,4,2,1,|cFFFFD200Quest: |rA New Age|n|cFFFFD200Covenant: |rKyrian|n|cFFFFD200Zone: |rBastion
present,,,,1,2919,,171229,0,,,2,26,4,|cFFFFD200Pet Battle:|r Ardenweald|n
present,,,,1,2920,,171231,334143,,,2,2,0,|cFFFFD200Drop: |rDeifir the Untamed|n|cFFFFD200Zone: |rArdenweald
present,,,,1,2921,,171230,334142,,,2,2,0,|cFFFFD200Treasure:|r Aerto|n|cFFFFD200Zone:|r Ardenweald
present,,,,1,2922,,171240,334141,,,2,2,0,|cFFFFD200Adventures:|r Shadowlands
present,,,,1,2923,,171227,334139,,,2,2,2,|cFFFFD200Covenant Feature: |rThe Ember Court|n|cFFFFD200Covenant: |rVenthyr|n|n|cFFFFD200Covenant Feature: |rQueen's Conservatory|n|cFFFFD200Covenant: |rNight Fae|n|n|cFFFFD200Covenant Feature: |rPath of Ascension|n|cFFFFD200Covenant: |rKyrian|n|n|cFFFFD200Covenant Feature: |rAbomination Factory|n|cFFFFD200Covenant: |rNecrolord
present,,,,1,2924,,171228,0,,,2,26,4,|cFFFFD200Pet Battle:|r Ardenweald|n
present,,,,1,2925,,171565,334789,,,2,2,0,|cFFFFD200Drop: |rCloudfeather Guardian|n|cFFFFD200Zone: |rBastion
present,,,,1,2999,,173381,0,,,7,33826,-1,
present,,,,1,2926,,171567,0,,,2,26,4,|cFFFFD200Pet Battle:|r Bastion|n
present,,,,1,2927,,171664,0,,,2,26,4,|cFFFFD200Pet Battle:|r Bastion|n
present,,,,1,2928,,171667,334987,,,2,2,1,|cFFFFD200Quest:|r How to Catch a Glimmerfly|n|cFFFFD200Zone:|r Bastion
present,,,,1,2929,,171668,0,,,2,26,4,|cFFFFD200Pet Battle:|r Bastion|n
present,,,,1,2930,,171670,0,,,8,26,4,|cFFFFD200Pet Battle:|r Bastion|n
present,,,,1,2931,,171569,334798,,,8,2,2,|cFFFFD200Covenant Feature: |rThe Ember Court|n|cFFFFD200Covenant: |rVenthyr|n|n|cFFFFD200Covenant Feature: |rQueen's Conservatory|n|cFFFFD200Covenant: |rNight Fae|n|n|cFFFFD200Covenant Feature: |rPath of Ascension|n|cFFFFD200Covenant: |rKyrian|n|n|cFFFFD200Covenant Feature: |rAbomination Factory|n|cFFFFD200Covenant: |rNecrolord
present,,,,1,2932,,171693,335050,,,8,2,0,|cFFFFD200Treasure: |rStewart's Stewpendous Stew|n|cFFFFD200Zone: |rBastion
present,,,,1,2933,,171568,334796,,,7,2,2,|cFFFFD200Covenant Feature: |rThe Ember Court|n|cFFFFD200Covenant: |rVenthyr|n|n|cFFFFD200Covenant Feature: |rQueen's Conservatory|n|cFFFFD200Covenant: |rNight Fae|n|n|cFFFFD200Covenant Feature: |rPath of Ascension|n|cFFFFD200Covenant: |rKyrian|n|n|cFFFFD200Covenant Feature: |rAbomination Factory|n|cFFFFD200Covenant: |rNecrolord
present,,,,1,2934,,171694,335053,,,7,2,2,|cFFFFD200Vendor: |rAdjutant Nikos|n|cFFFFD200Zone: |rBastion|n|cFFFFD200Faction: |rThe Ascended - Revered|n|cFFFFD200Cost: |r1765|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t
present,,,,1,2935,,171697,335056,,,7,2,0,|cFFFFD200Treasure: |rGift of Vesiphone|n|cFFFFD200Zone: |rBastion
present,,,,1,2936,,171702,0,,,7,26,4,|cFFFFD200Pet Battle:|r Bastion|n
present,,,,1,2937,,171703,0,,,7,26,4,|cFFFFD200Pet Battle:|r Bastion|n
present,,,,1,2938,,171710,335076,,,2,2,0,|cFFFFD200Treasure: |rBastion
present,,,,1,2939,,171712,0,,,2,26,4,|cFFFFD200Pet Battle:|r Bastion|n
present,,,,1,2940,,171714,335083,,,2,2,0,|cFFFFD200Drop: |rBastion
present,,,,1,2941,,171716,335085,,,7,2,2,|cFFFFD200Covenant Feature: |rPath of Ascension|n|cFFFFD200Covenant: |rKyrian
present,,,,1,2942,,171719,335087,,,7,2,0,|cFFFFD200Adventures:|r Shadowlands
present,,,,1,2943,,171666,0,,,2,26,4,|cFFFFD200Pet Battle:|r Bastion
present,,,,1,2944,,171954,335698,,,3,131074,0,|cFFFFD200Drop:|r Oonar's Arm|n|cFFFFD200Zone:|r Maldraxxus
present,,,,1,2945,,171982,335753,,,7,2,2,|cFFFFD200Covenant Feature: |rThe Ember Court|n|cFFFFD200Covenant: |rVenthyr|n|n|cFFFFD200Covenant Feature: |rQueen's Conservatory|n|cFFFFD200Covenant: |rNight Fae|n|n|cFFFFD200Covenant Feature: |rPath of Ascension|n|cFFFFD200Covenant: |rKyrian|n|n|cFFFFD200Covenant Feature: |rAbomination Factory|n|cFFFFD200Covenant: |rNecrolord
present,,,,1,2946,,171984,335755,,,7,2,0,|cFFFFD200Adventures:|r Shadowlands
present,,,,1,2947,,171985,335762,,,7,2,0,|cFFFFD200Treasure: |rCache of Eyes|n|cFFFFD200Zone: |rMaldraxxus
present,,,,1,2948,,171986,335764,,,7,2,0,|cFFFFD200Drop: |rSister Chelicerae|n|cFFFFD200Zone: |rMaldraxxus
present,,,,1,2949,,171987,335765,,,7,2,0,|cFFFFD200Treasure: |rSprouting Growth|n|cFFFFD200Zone: |rMaldraxxus
present,,,,1,2950,,172130,0,,,3,131098,4,|cFFFFD200Pet Battle: |rMaldraxxus
present,,,,1,2952,,172132,335966,,,5,2,0,|cFFFFD200Treasure: |rSlime-Coated Crate|n|cFFFFD200Zone: |rMaldraxxus
present,,,,1,3000,,173373,0,,,4,32802,-1,
present,,,,1,2953,,172134,335969,,,5,2,0,|cFFFFD200Drop: |rDeadly Dapperling|n|cFFFFD200Zone: |rMaldraxxus
present,,,,1,2954,,172135,335972,,,4,2,2,|cFFFFD200Covenant Feature: |rThe Ember Court|n|cFFFFD200Covenant: |rVenthyr|n|n|cFFFFD200Covenant Feature: |rQueen's Conservatory|n|cFFFFD200Covenant: |rNight Fae|n|n|cFFFFD200Covenant Feature: |rPath of Ascension|n|cFFFFD200Covenant: |rKyrian|n|n|cFFFFD200Covenant Feature: |rAbomination Factory|n|cFFFFD200Covenant: |rNecrolord
present,,,,1,2955,,172136,335974,,,4,2,0,|cFFFFD200Drop: |rSmorgas the Feaster|n|cFFFFD200Zone: |rMaldraxxus
present,,,,1,2956,,172137,335977,,,4,2,0,|cFFFFD200Drop: |rSmorgas the Feaster|n|cFFFFD200Zone: |rMaldraxxus
present,,,,1,2957,,172139,335979,,,3,2,0,|cFFFFD200Drop: |rScunner|n|cFFFFD200Zone: |rMaldraxxus
present,,,,1,2958,,172140,335980,,,3,2,2,|cFFFFD200Covenant Feature: |rAbomination Factory|n|cFFFFD200Covenant: |rNecrolord
present,,,,1,2959,,172148,336020,,,3,2,0,|cFFFFD200Drop:|r Supplies of the Undying Army|n
present,,,,1,2960,,172149,336021,,,5,2,0,|cFFFFD200Drop: |rOily Invertebrate|n|cFFFFD200Zone: |rMaldraxxus
present,,,,1,2961,,172150,336022,,,5,2,0,|cFFFFD200Drop: |rMargrave Stradama|n|cFFFFD200Zone: |rPlaguefall|n|cFFFFD200Difficulty: |rMythic
present,,,,1,2962,,172151,336024,,,3,2,2,|cFFFFD200Vendor: |rNalcorn Talsen|n|cFFFFD200Zone: |rMaldraxxus|n|cFFFFD200Faction: |rThe Undying Army - Revered|n|cFFFFD200Cost: |r1765|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t
present,,,,1,2963,,172153,336030,,,3,2,2,|cFFFFD200Covenant Feature: |rAbomination Factory|n|cFFFFD200Covenant: |rNecrolord
present,,,,1,2964,,172155,336031,,,2,2,0,|cFFFFD200Drop: |rRavenomous|n|cFFFFD200Zone: |rMaldraxxus
present,,,,1,2965,,172284,336311,,,7,2,2,|cFFFFD200Covenant Feature: |rThe Ember Court|n|cFFFFD200Covenant: |rVenthyr|n|n|cFFFFD200Covenant Feature: |rQueen's Conservatory|n|cFFFFD200Covenant: |rNight Fae|n|n|cFFFFD200Covenant Feature: |rPath of Ascension|n|cFFFFD200Covenant: |rKyrian|n|n|cFFFFD200Covenant Feature: |rAbomination Factory|n|cFFFFD200Covenant: |rNecrolord
present,,,,1,2966,,172570,337031,,,6,16466,2,|cFFFFD200Covenant: |rVenthyr|n|cFFFFD200Zone: |rRevendreth
present,,,,1,2967,,172854,337694,,,0,16466,1,|cFFFFD200Covenant Feature: |rThe Ember Court|n|cFFFFD200Covenant: |rVenthyr
present,,,,1,2968,,173133,0,,,8,33826,-1,
present,,,,1,2969,,173216,0,,,2,32802,-1,
present,,,,1,2970,,173215,0,,,2,32802,-1,
present,,,,1,2971,,173214,0,,,7,32802,-1,
present,,,,1,2972,,173213,0,,,8,32802,-1,
present,,,,1,2973,,173212,0,,,7,32802,-1,
present,,,,1,2974,,173211,0,,,2,32802,-1,
present,,,,1,2975,,173206,0,,,9,32802,-1,
present,,,,1,2976,,173205,0,,,9,32802,-1,
present,,,,1,2977,,173204,0,,,9,32802,-1,
present,,,,1,2978,,173274,0,,,3,33826,-1,
present,,,,1,2979,,173303,0,,,6,33826,-1,
present,,,,1,2980,,173258,0,,,0,32802,-1,
present,,,,1,2981,,173259,0,,,7,32802,-1,
present,,,,1,2982,,173260,0,,,2,32802,-1,
present,,,,1,2983,,173264,0,,,3,32802,-1,
present,,,,1,2984,,173265,0,,,3,32802,-1,
present,,,,1,2985,,173266,0,,,3,32802,-1,
present,,,,1,2986,,173271,0,,,3,32802,-1,
present,,,,1,2987,,173272,0,,,2,32802,-1,
present,,,,1,2988,,173273,0,,,3,32802,-1,
present,,,,1,2989,,173320,0,,,6,32802,-1,
present,,,,1,2990,,173321,0,,,2,32802,-1,
present,,,,1,2991,,173322,0,,,4,32802,-1,
present,,,,1,2992,,173326,0,,,7,32802,-1,
present,,,,1,2993,,173328,0,,,7,32802,-1,
present,,,,1,2994,,173329,0,,,0,32802,-1,
present,,,,1,2996,,173332,0,,,7,33826,-1,
present,,,,1,3001,,173374,0,,,7,32802,-1,
present,,,,1,3002,,173375,0,,,2,32802,-1,
present,,,,1,3003,,173378,0,,,2,32802,-1,
present,,,,1,3004,,173379,0,,,2,32802,-1,
present,,,,1,3005,,173380,0,,,2,32802,-1,
present,,,,1,3006,,173502,339590,,,2,2,0,|cFFFFD200Drop:|r Court of Harvesters Supplies|n
present,,,,1,3007,,173506,0,,,7,26,4,|cFFFFD200Pet Battle:|r Revendreth|n
present,,,,1,3008,,173508,339593,,,5,2,0,|cFFFFD200Drop:|r Lost Quill|n|cFFFFD200Zone:|r Revendreth
present,,,,1,3009,,173531,339668,,,2,2,0,|cFFFFD200Treasure: |rThe Count|n|cFFFFD200Zone: |rRevendreth|n|cFFFFD200Cost: |r99|Hcurrency:1820|h|TInterface\ICONS\INV_Jewelcrafting_LivingRuby_01.blp:0|t|h
present,,,,1,3010,,173533,339670,,,2,2,0,|cFFFFD200Drop: |r Bastion Maw Assault|n|cFFFFD200Treasure: |rSinfall Screecher Cage|n|cFFFFD200Zone: |rThe Maw
present,,,,1,3011,,173535,339671,,,2,2,2,|cFFFFD200Vendor: |rTemel|n|cFFFFD200Zone: |rRevendreth|n|cFFFFD200Faction: |rThe Ember Court - Revered|n|cFFFFD200Covenant: |rVenthyr|n|cFFFFD200Cost: |r250|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h
present,,,,1,3012,,173536,339674,,,2,2,0,|cFFFFD200Treasure: |rRepaired Transport Mirror|n|cFFFFD200Covenant: |rVenthyr|n|cFFFFD200Zone: |rRevendreth
present,,,,1,3013,,173534,339677,,,4,2,0,|cFFFFD200Treasure:|r Strange Growth|n|cFFFFD200Zone:|r Maldraxxus|n
present,,,,1,3014,,173555,0,,,6,26,4,|cFFFFD200Pet Battle:|r Revendreth|n
present,,,,1,3015,,173556,0,,,6,26,4,|cFFFFD200Pet Battle:|r Revendreth|n
present,,,,1,3016,,173585,339976,,,6,2,2,|cFFFFD200Vendor: |rCortinarius|n|cFFFFD200Zone: |rArdenweald|n|cFFFFD200Faction: |rMarasmius - Friendly|n|cFFFFD200Covenant: |rNight Fae|n|cFFFFD200Cost: |r250|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h
present,,,,1,3017,,173586,339981,,,6,2,2,|cFFFFD200Vendor: |rMaster Clerk Salorn|n|cFFFFD200Zone: |rArdenweald|n|cFFFFD200Covenant: |rNight Fae|n|cFFFFD200Cost: |r250|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h
present,,,,1,3018,,173587,339982,,,6,16466,2,|cFFFFD200Covenant:|r Night Fae|n|cFFFFD200Zone:|r Ardenweald
present,,,,1,3019,,173588,339983,,,6,2,2,|cFFFFD200Vendor: |rSpindlenose|n|cFFFFD200Zone: |rArdenweald|n|cFFFFD200Faction: |rCourt of Night - Friendly|n|cFFFFD200Covenant: |rNight Fae|n|cFFFFD200Cost: |r250|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h
present,,,,1,3020,,173589,339997,,,4,2,0,|cFFFFD200Adventures:|r Shadowlands
present,,,,1,3021,,173590,0,,,4,26,4,|cFFFFD200Pet Battle:|r Ardenweald|n
present,,,,1,3022,,173591,339999,,,4,2,0,|cFFFFD200Treasure: |rFaerie Trove|n|cFFFFD200Zone: |rArdenweald
present,,,,1,3023,,173593,340002,,,4,2,2,|cFFFFD200Vendor: |rCortinarius|n|cFFFFD200Zone: |rArdenweald|n|cFFFFD200Faction: |rMarasmius - Friendly|n|cFFFFD200Covenant: |rNight Fae|n|cFFFFD200Cost: |r250|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h
present,,,,1,3024,,173842,340710,,,6,2,0,|cFFFFD200Drop:|r Ashen Amalgamation|n|cFFFFD200Covenant Feature:|r Ember Court|n|cFFFFD200Covenant:|r Venthyr|n|cFFFFD200Zone:|r Revendreth
present,,,,1,3025,,173847,340717,,,3,131074,0,|cFFFFD200Treasure:|r Skeletal Hand Fragments|n|cFFFFD200Zone:|r Maldraxxus
present,,,,1,3026,,173849,340721,,,4,2,0,|cFFFFD200Drop:|r Torghast|n
present,,,,1,3027,,173850,340722,,,4,2,0,|cFFFFD200Drop:|r Torghast|n|n
present,,,,1,3028,,173851,340723,,,3,131074,0,|cFFFFD200Drop:|r Torghast|n|n
present,,,,1,3029,,173988,341289,,,3,131074,0,|cFFFFD200Drop:|r Torghast|n
present,,,,1,3030,,173989,341292,,,4,2,0,|cFFFFD200Drop:|r Torghast|n
present,,,,1,3032,,173990,341293,,,4,2,0,|cFFFFD200Drop:|r Torghast|n
present,,,,1,3033,,173991,341295,,,5,2,0,|cFFFFD200Drop:|r Torghast|n|n
present,,,,1,3034,,173992,341298,,,3,2,0,|cFFFFD200Drop:|r Torghast|n
present,,,,1,3035,,173993,341301,,,4,2,0,|cFFFFD200Drop: |rGormbore|n|cFFFFD200Zone: |rArdenweald
present,,,,1,3036,,173994,341302,,,5,131154,0,|cFFFFD200Drop: |rSire Denathrius|n|cFFFFD200Zone: |rCastle Nathria
