"status","current_exists","decor_id","item_id","decor_name","item_name","flags","type","model_type","weight_cost"
"snapshot_candidate_needs_source_expansion","True","8235","251544","Telredor Recliner","Telredor Recliner","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","8236","251545","Razorwind Cooking Grill","Razorwind Cooking Grill","34","1","1","5"
"snapshot_candidate_needs_source_expansion","True","8237","251546","Argussian Circular Rug","Argussian Circular Rug","3","4","1","5"
"snapshot_candidate_needs_source_expansion","True","8238","251547","Draenei Farmer's Trellis","Draenei Farmer's Trellis","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","8239","251548","Draenic Fence","Draenic Fence","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","8240","251549","Emblem of the Naaru's Blessing","Emblem of the Naaru's Blessing","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","8241","251550","Draenethyst Sconce","Draenethyst Sconce","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","8242","251551","Grand Draenethyst Lamp","Grand Draenethyst Lamp","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","8768","251636","Netherlight Command Map","Netherlight Command Map","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","8769","251637","Tusked Weapon Stand","Tusked Weapon Stand","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","8770","251638","Jagged Orgrimmar Trellis","Jagged Orgrimmar Trellis","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","8771","251639","Hide-Covered Bench","Hide-Covered Bench","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","8772","251640","Draenic Forge","Draenic Forge","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","8785","251653","Draenethyst Lamppost","Draenethyst Lamppost","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","8786","251654","Large Karabor Fountain","Large Karabor Fountain","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","8787","251655","Draenethyst String Lights","Draenethyst String Lights","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","8810","251778","Sentinel's Moonwing Gaze","Sentinel's Moonwing Gaze","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","8811","251779","Fel Fountain","Fel Fountain","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","8907","251973","Hide-Covered Wall Shelf","Hide-Covered Wall Shelf","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","8910","251974","Tusked Chandelier","Tusked Chandelier","2","3","1","3"
"snapshot_candidate_needs_source_expansion","True","8911","251975","Tusked Sconce","Tusked Sconce","2","2","1","3"
"snapshot_candidate_needs_source_expansion","True","8912","251976","Wolf Pelt Rug","Wolf Pelt Rug","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","8917","251981","Elegant Elven Chandelier","Elegant Elven Chandelier","2","3","1","3"
"snapshot_candidate_needs_source_expansion","True","8974","252004","Wooden Planter Pot",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","8975","252005","Wooden Planter Row",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","8976","252006","Founder's Point Fence",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","8977","252007","Long Founder's Point Fence",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","8978","252008","Razorwind Wheelbarrow",,"131","1","1","5"
"snapshot_candidate_needs_source_expansion","True","8982","252010","Ornate Ironforge Bench","Ornate Ironforge Bench","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","8983","252035","Boralus Barrel","Boralus Barrel","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","8984","252036","Tidesage's Bookcase","Tidesage's Bookcase","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","8985","252037","Covered Wooden Desk",,"131","1","1","5"
"snapshot_candidate_needs_source_expansion","True","8986","252038","Sturdy Wooden Desk",,"131","1","1","5"
"snapshot_candidate_needs_source_expansion","True","8989","252041","Dalaran Espresso Machine",,"131","1","1","3"
"snapshot_candidate_needs_source_expansion","True","9035","252386","Admiralty's Upholstered Chair","Admiralty's Upholstered Chair","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","9036","252387","Boralus Fence","Boralus Fence","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","9037","252388","Boralus Fencepost","Boralus Fencepost","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","9038","252389","Proudmoore Shipping Crate","Proudmoore Shipping Crate","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","9039","252390","Small Hull'n'Home Table","Small Hull'n'Home Table","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","9040","252391","Large Hull'n'Home Table","Large Hull'n'Home Table","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","9041","252392","Admiral's Chandelier","Admiral's Chandelier","2","3","1","3"
"snapshot_candidate_needs_source_expansion","True","9042","252393","Hull'n'Home Dresser","Hull'n'Home Dresser","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","9043","252394","Bowhull Bookcase","Bowhull Bookcase","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","9044","252395","Brennadam Coop","Brennadam Coop","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","9045","252396","Admiralty's Copper Lantern","Admiralty's Copper Lantern","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","9046","252397","Brennadam Grinder","Brennadam Grinder","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","9047","252398","Stormsong Water Pump","Stormsong Water Pump","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","9048","252399","Stormsong Stove","Stormsong Stove","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","9049","252400","Tiragarde Emblem","Tiragarde Emblem","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","9050","252401","Boralus Bookshelf","Boralus Bookshelf","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","9051","252402","Tidesage's Double Bookshelves","Tidesage's Double Bookshelves","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","9052","252403","Admiral's Bed","Admiral's Bed","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","9053","252404","Hull'n'Home Chair","Hull'n'Home Chair","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","9054","252405","Admiral's Low-Hanging Chandelier","Admiral's Low-Hanging Chandelier","2","3","1","5"
"snapshot_candidate_needs_source_expansion","True","9055","252406","Green Boralus Market Tent","Green Boralus Market Tent","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","9056","252407","Founder's Point Framed Torch",,"130","1","1","5"
"snapshot_candidate_needs_source_expansion","True","9057","252408","Long Old Founder's Point Fence",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","9058","252409","Old Founder's Point Fence",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","9059","252410","Founder's Point Fencepost",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","9060","252412","Old Founder's Point Fencepost",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","9061","252413","Founder's Point Waterwheel",,"192","1","1","5"
"snapshot_candidate_needs_source_expansion","True","9062","252414","Broken Founder's Point Fence",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","9063","252416","Old Broken Founder's Point Fence",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","9064","252417","Plush Cushioned Chair","Plush Cushioned Chair","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","9139","252652","Copper Stormsong Well","Copper Stormsong Well","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","9140","252653","Tiragarde Treasure Chest","Tiragarde Treasure Chest","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","9141","252654","Proudmoore Green Drape","Proudmoore Green Drape","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","9142","252655","Copper Tidesage's Sconce","Copper Tidesage's Sconce","2","2","1","1"
"snapshot_candidate_needs_source_expansion","True","9143","252657","Tied-Right Leather Curtains","Tied-Right Leather Curtains","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","9144","252659","Founder's Point Front Door","Founder's Point Front Door","34","1","1","3"
"snapshot_candidate_needs_source_expansion","True","9149","252666","""The High Exarch"" Painting","""The High Exarch"" Painting","258","1","1","1"
"snapshot_candidate_needs_source_expansion","True","9150","252667","""The Ranger of the Void"" Painting","""The Ranger of the Void"" Painting","258","1","1","1"
"snapshot_candidate_needs_source_expansion","True","9151","252668","""The Harbinger"" Painting","""The Harbinger"" Painting","258","1","1","1"
"snapshot_candidate_needs_source_expansion","True","9152","252669","""The Redeemer"" Painting","""The Redeemer"" Painting","258","1","1","1"
"snapshot_candidate_needs_source_expansion","True","9165","252753","Demonic Storage Chest","Demonic Storage Chest","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","9166","252754","Seaworthy Boralus Bell","Seaworthy Boralus Bell","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","9167","252755","Dornogal Framed Rug","Dornogal Framed Rug","3","4","1","5"
"snapshot_candidate_needs_source_expansion","True","9168","252756","Stonelight Countertop","Stonelight Countertop","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","9169","252757","Boulder Springs Recliner","Boulder Springs Recliner","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","9170","252758","Boulder Springs Hot Tub","Boulder Springs Hot Tub","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","9176","253018","Founder's Point Standing Torch",,"130","1","1","5"
"snapshot_candidate_needs_source_expansion","True","9177","253019","Razorwind Banded Planter",,"131","1","1","3"
"snapshot_candidate_needs_source_expansion","True","9178","253020","Earthen Etched Throne","Earthen Etched Throne","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","9179","253021","Freywold Bench","Freywold Bench","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","9180","253022","Dornogal Bookcase","Dornogal Bookcase","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","9181","253023","Rambleshire Resting Platform","Rambleshire Resting Platform","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","9182","253034","Fallside Lantern","Fallside Lantern","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","9183","253035","Freywold Seat","Freywold Seat","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","9184","253036","Freywold Table","Freywold Table","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","9185","253037","Dornogal Brazier","Dornogal Brazier","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","9186","253038","Dornogal Hanging Lantern","Dornogal Hanging Lantern","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","9187","253039","Dornogal Hanging Sconce","Dornogal Hanging Sconce","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","9188","253040","Coreway Sentinel Lamppost","Coreway Sentinel Lamppost","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","9236","253162","Earthen Chain Wall Shelf","Earthen Chain Wall Shelf","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","9237","253163","Fallside Storage Tent","Fallside Storage Tent","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","9238","253164","Algari Fence","Algari Fence","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","9239","253165","Algari Fencepost","Algari Fencepost","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","9240","253166","Freywold Fountain","Freywold Fountain","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","9241","253167","Forgeground Market Bins","Forgeground Market Bins","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","9242","253168","Earthen Storage Crate","Earthen Storage Crate","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","9243","253169","Meadery Storage Chest","Meadery Storage Chest","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","9244","253170","Earthen Contender's Target","Earthen Contender's Target","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","9245","253171","Replica Awakening Machine Stasis Pod","Replica Awakening Machine Stasis Pod","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","9246","253172","Gundargaz Grand Keg","Gundargaz Grand Keg","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","9247","253173","Meadery Storage Barrel","Meadery Storage Barrel","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","9254","253180","Elegant Elven Canopy Bed","Elegant Elven Canopy Bed","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","9255","253181","Gemmed Elven Chest","Gemmed Elven Chest","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","9261","253240","Reliquary Tent",,"131","1","1","3"
"internal_dnt","True","9262","253241","[DNT] Horde Warlord's Throne - DO NOT USE - new asset here",,"192","1","1","1"
"snapshot_candidate_needs_source_expansion","True","9263","253242","Horde Warlord's Throne","Horde Warlord's Throne","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","9264","253243","Bel'ameth Front Door",,"162","1","1","5"
"snapshot_candidate_needs_source_expansion","True","9266","253250","Tirisfal Hollow Campfire","Tirisfal Hollow Campfire","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","9267","253251","Blightfire Candle","Blightfire Candle","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","9268","253252","Replica Rumbling Wastes Drill Pod","Replica Rumbling Wastes Drill Pod","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","9269","253253","Gundargaz Candelabra","Gundargaz Candelabra","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","9424","253527","Goldshire Wardrobe","Goldshire Wardrobe","3","1","1","5"
